pointcloud_copped_1.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_23.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_24.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_25.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_26.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_27.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_28.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_29.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_30.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_31.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_32.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_33.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_34.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_35.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_36.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 8 .ply files
pointcloud_copped_37.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_38.ply: - mesh: 17 .ply files, mesh_cloud_color_green: 6 .ply files
pointcloud_copped_39.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 6 .ply files
pointcloud_copped_40.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 6 .ply files
pointcloud_copped_41.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_42.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_43.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_44.ply: - mesh: 36 .ply files, mesh_cloud_color_green: 23 .ply files
pointcloud_copped_45.ply: - mesh: 37 .ply files, mesh_cloud_color_green: 23 .ply files
pointcloud_copped_46.ply: - mesh: 41 .ply files, mesh_cloud_color_green: 28 .ply files
pointcloud_copped_47.ply: - mesh: 36 .ply files, mesh_cloud_color_green: 24 .ply files
pointcloud_copped_48.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 22 .ply files
pointcloud_copped_49.ply: - mesh: 36 .ply files, mesh_cloud_color_green: 25 .ply files
pointcloud_copped_50.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_51.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_52.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 23 .ply files
pointcloud_copped_53.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_54.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 25 .ply files
pointcloud_copped_55.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 22 .ply files
pointcloud_copped_56.ply: - mesh: 16 .ply files, mesh_cloud_color_green: 8 .ply files
pointcloud_copped_57.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_58.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_59.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_60.ply: - mesh: 16 .ply files, mesh_cloud_color_green: 8 .ply files
pointcloud_copped_61.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_62.ply: - mesh: 16 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_63.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_64.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_65.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_66.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_67.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_68.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_69.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_70.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_71.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_72.ply: - mesh: 17 .ply files, mesh_cloud_color_green: 1 .ply files
pointcloud_copped_73.ply: - mesh: 15 .ply files, mesh_cloud_color_green: 1 .ply files
pointcloud_copped_74.ply: - mesh: 15 .ply files, mesh_cloud_color_green: 1 .ply files
pointcloud_copped_75.ply: - mesh: 16 .ply files, mesh_cloud_color_green: 1 .ply files
pointcloud_copped_76.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 0 .ply files
pointcloud_copped_77.ply: - mesh: 16 .ply files, mesh_cloud_color_green: 1 .ply files
pointcloud_copped_78.ply: - mesh: 17 .ply files, mesh_cloud_color_green: 2 .ply files
pointcloud_copped_79.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 2 .ply files
pointcloud_copped_80.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 3 .ply files
pointcloud_copped_81.ply: - mesh: 15 .ply files, mesh_cloud_color_green: 2 .ply files
pointcloud_copped_82.ply: - mesh: 15 .ply files, mesh_cloud_color_green: 3 .ply files
pointcloud_copped_83.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 5 .ply files
pointcloud_copped_84.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 4 .ply files
pointcloud_copped_85.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_86.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_87.ply: - mesh: 33 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_88.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_89.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_90.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_91.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_92.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_93.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_94.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_95.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_96.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_97.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_98.ply: - mesh: 38 .ply files, mesh_cloud_color_green: 27 .ply files
pointcloud_copped_99.ply: - mesh: 38 .ply files, mesh_cloud_color_green: 22 .ply files
pointcloud_copped_100.ply: - mesh: 33 .ply files, mesh_cloud_color_green: 25 .ply files
pointcloud_copped_101.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_102.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_103.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_104.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_105.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_106.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_107.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_108.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_109.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_110.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_111.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_112.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_113.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_114.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_115.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_116.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_117.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_118.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_119.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_120.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_121.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_122.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_123.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 8 .ply files
pointcloud_copped_124.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_125.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_126.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_127.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_128.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_129.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_130.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_131.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_132.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_133.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_134.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_135.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_136.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_137.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_138.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_139.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_140.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_141.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_142.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_143.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_144.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_145.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_146.ply: - mesh: 33 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_147.ply: - mesh: 33 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_148.ply: - mesh: 34 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_149.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_150.ply: - mesh: 34 .ply files, mesh_cloud_color_green: 19 .ply files
pointcloud_copped_151.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 19 .ply files
pointcloud_copped_152.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 19 .ply files
pointcloud_copped_153.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_154.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_155.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_156.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 21 .ply files
pointcloud_copped_157.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 19 .ply files
pointcloud_copped_158.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_159.ply: - mesh: 33 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_160.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_161.ply: - mesh: 35 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_162.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 19 .ply files
pointcloud_copped_163.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_164.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_165.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 20 .ply files
pointcloud_copped_166.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_167.ply: - mesh: 34 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_168.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_169.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_170.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_171.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_172.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_173.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_174.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_175.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_176.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_177.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 18 .ply files
pointcloud_copped_178.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_179.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_180.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_181.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_182.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_183.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_184.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_185.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_186.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_187.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_188.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_189.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_190.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_191.ply: - mesh: 32 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_192.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_193.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 16 .ply files
pointcloud_copped_194.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_195.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_196.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_197.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_198.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_199.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_200.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_201.ply: - mesh: 31 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_202.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_203.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_204.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_205.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_206.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_207.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_208.ply: - mesh: 30 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_209.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_210.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_211.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_212.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_213.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_214.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_215.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_216.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_217.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_218.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_219.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 15 .ply files
pointcloud_copped_220.ply: - mesh: 28 .ply files, mesh_cloud_color_green: 17 .ply files
pointcloud_copped_221.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 5 .ply files
pointcloud_copped_222.ply: - mesh: 22 .ply files, mesh_cloud_color_green: 6 .ply files
pointcloud_copped_223.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 5 .ply files
pointcloud_copped_224.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 4 .ply files
pointcloud_copped_225.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_226.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 6 .ply files
pointcloud_copped_227.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_228.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 5 .ply files
pointcloud_copped_229.ply: - mesh: 19 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_230.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 7 .ply files
pointcloud_copped_231.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 9 .ply files
pointcloud_copped_232.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_233.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_234.ply: - mesh: 20 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_235.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_236.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_237.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_238.ply: - mesh: 21 .ply files, mesh_cloud_color_green: 8 .ply files
pointcloud_copped_239.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_240.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_241.ply: - mesh: 26 .ply files, mesh_cloud_color_green: 12 .ply files
pointcloud_copped_242.ply: - mesh: 18 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_243.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_244.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_245.ply: - mesh: 27 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_246.ply: - mesh: 29 .ply files, mesh_cloud_color_green: 13 .ply files
pointcloud_copped_247.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 10 .ply files
pointcloud_copped_248.ply: - mesh: 24 .ply files, mesh_cloud_color_green: 14 .ply files
pointcloud_copped_249.ply: - mesh: 23 .ply files, mesh_cloud_color_green: 11 .ply files
pointcloud_copped_250.ply: - mesh: 25 .ply files, mesh_cloud_color_green: 12 .ply files
